18:54:42 loading pretrained, weights/198_efficientnet-b5_f1_test/ckpt20.pth ...
19:09:44 STREAM b'IDAT' 41 8192
19:09:44 STREAM b'IHDR' 16 13
19:09:44 STREAM b'IDAT' 41 8192
19:09:44 STREAM b'IHDR' 16 13
19:09:44 STREAM b'IDAT' 41 8192
19:09:44 STREAM b'IHDR' 16 13
19:09:44 STREAM b'IDAT' 41 8192
19:09:44 STREAM b'IHDR' 16 13
19:09:44 STREAM b'IDAT' 41 8192
19:09:44 STREAM b'IHDR' 16 13
19:09:44 STREAM b'IDAT' 41 8192
19:09:45 STREAM b'IHDR' 16 13
19:09:45 STREAM b'IDAT' 41 8192
19:09:45 STREAM b'IHDR' 16 13
19:09:45 STREAM b'IDAT' 41 8192
19:09:45 STREAM b'IHDR' 16 13
19:09:45 STREAM b'IDAT' 41 8192
19:09:45 STREAM b'IHDR' 16 13
19:09:45 STREAM b'IDAT' 41 8192
19:09:45 STREAM b'IHDR' 16 13
19:09:45 STREAM b'IDAT' 41 8192
19:09:45 STREAM b'IHDR' 16 13
19:09:45 STREAM b'IDAT' 41 8192
19:09:45 STREAM b'IHDR' 16 13
19:09:45 STREAM b'IDAT' 41 8192
19:09:45 STREAM b'IHDR' 16 13
19:09:45 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:46 STREAM b'IHDR' 16 13
19:09:46 STREAM b'IDAT' 41 8192
19:09:47 STREAM b'IHDR' 16 13
19:09:47 STREAM b'IDAT' 41 8192
19:09:47 STREAM b'IHDR' 16 13
19:09:47 STREAM b'IDAT' 41 8192
19:09:47 STREAM b'IHDR' 16 13
19:09:47 STREAM b'IDAT' 41 8192
19:09:47 STREAM b'IHDR' 16 13
19:09:47 STREAM b'IDAT' 41 8192
19:09:48 STREAM b'IHDR' 16 13
19:09:48 STREAM b'IDAT' 41 8192
19:09:48 STREAM b'IHDR' 16 13
19:09:48 STREAM b'IDAT' 41 8192
19:09:48 STREAM b'IHDR' 16 13
19:09:48 STREAM b'IDAT' 41 8192
19:09:48 STREAM b'IHDR' 16 13
19:09:48 STREAM b'IDAT' 41 8192
19:09:48 STREAM b'IHDR' 16 13
19:09:48 STREAM b'IDAT' 41 8192
19:09:48 STREAM b'IHDR' 16 13
19:09:48 STREAM b'IDAT' 41 8192
19:09:48 STREAM b'IHDR' 16 13
19:09:48 STREAM b'IDAT' 41 8192
19:09:48 STREAM b'IHDR' 16 13
19:09:48 STREAM b'IDAT' 41 8192
19:09:49 STREAM b'IHDR' 16 13
19:09:49 STREAM b'IDAT' 41 8192
19:09:49 STREAM b'IHDR' 16 13
19:09:49 STREAM b'IDAT' 41 8192
19:09:49 STREAM b'IHDR' 16 13
19:09:49 STREAM b'IDAT' 41 8192
19:09:49 STREAM b'IHDR' 16 13
19:09:49 STREAM b'IDAT' 41 8192
19:09:49 STREAM b'IHDR' 16 13
19:09:49 STREAM b'IDAT' 41 8192
19:09:49 STREAM b'IHDR' 16 13
19:09:49 STREAM b'IDAT' 41 8192
19:09:49 STREAM b'IHDR' 16 13
19:09:49 STREAM b'IDAT' 41 8192
19:09:50 STREAM b'IHDR' 16 13
19:09:50 STREAM b'IDAT' 41 8192
19:09:50 STREAM b'IHDR' 16 13
19:09:50 STREAM b'IDAT' 41 8192
19:09:50 STREAM b'IHDR' 16 13
19:09:50 STREAM b'IDAT' 41 8192
19:09:51 STREAM b'IHDR' 16 13
19:09:51 STREAM b'IDAT' 41 8192
19:09:51 STREAM b'IHDR' 16 13
19:09:51 STREAM b'IDAT' 41 8192
19:09:51 STREAM b'IHDR' 16 13
19:09:51 STREAM b'IDAT' 41 8192
19:09:51 STREAM b'IHDR' 16 13
19:09:51 STREAM b'IDAT' 41 8192
19:09:51 STREAM b'IHDR' 16 13
19:09:51 STREAM b'IDAT' 41 8192
19:09:51 STREAM b'IHDR' 16 13
19:09:51 STREAM b'IDAT' 41 8192
19:09:52 STREAM b'IHDR' 16 13
19:09:52 STREAM b'IDAT' 41 8192
19:09:52 STREAM b'IHDR' 16 13
19:09:52 STREAM b'IDAT' 41 8192
19:09:52 STREAM b'IHDR' 16 13
19:09:52 STREAM b'IDAT' 41 8192
19:09:52 STREAM b'IHDR' 16 13
19:09:52 STREAM b'IDAT' 41 8192
19:09:52 STREAM b'IHDR' 16 13
19:09:52 STREAM b'IDAT' 41 8192
19:09:52 STREAM b'IHDR' 16 13
19:09:52 STREAM b'IDAT' 41 8192
19:09:52 STREAM b'IHDR' 16 13
19:09:52 STREAM b'IDAT' 41 8192
19:09:52 STREAM b'IHDR' 16 13
19:09:52 STREAM b'IDAT' 41 8192
19:09:53 STREAM b'IHDR' 16 13
19:09:53 STREAM b'IDAT' 41 8192
19:09:53 STREAM b'IHDR' 16 13
19:09:53 STREAM b'IDAT' 41 8192
19:09:53 STREAM b'IHDR' 16 13
19:09:53 STREAM b'IDAT' 41 8192
19:09:53 STREAM b'IHDR' 16 13
19:09:53 STREAM b'IDAT' 41 8192
19:09:53 STREAM b'IHDR' 16 13
19:09:53 STREAM b'IDAT' 41 8192
19:09:53 STREAM b'IHDR' 16 13
19:09:53 STREAM b'IDAT' 41 8192
19:09:54 STREAM b'IHDR' 16 13
19:09:54 STREAM b'IDAT' 41 8192
19:09:54 STREAM b'IHDR' 16 13
19:09:54 STREAM b'IDAT' 41 8192
19:09:54 STREAM b'IHDR' 16 13
19:09:54 STREAM b'IDAT' 41 8192
19:09:54 STREAM b'IHDR' 16 13
19:09:54 STREAM b'IDAT' 41 8192
19:09:54 STREAM b'IHDR' 16 13
19:09:54 STREAM b'IDAT' 41 8192
19:09:54 STREAM b'IHDR' 16 13
19:09:54 STREAM b'IDAT' 41 8192
19:09:54 STREAM b'IHDR' 16 13
19:09:54 STREAM b'IDAT' 41 8192
19:09:54 STREAM b'IHDR' 16 13
19:09:54 STREAM b'IDAT' 41 8192
19:09:55 STREAM b'IHDR' 16 13
19:09:55 STREAM b'IDAT' 41 8192
19:09:55 STREAM b'IHDR' 16 13
19:09:55 STREAM b'IDAT' 41 8192
19:09:55 STREAM b'IHDR' 16 13
19:09:55 STREAM b'IDAT' 41 8192
19:09:55 STREAM b'IHDR' 16 13
19:09:55 STREAM b'IDAT' 41 8192
19:09:55 STREAM b'IHDR' 16 13
19:09:55 STREAM b'IDAT' 41 8192
19:09:55 STREAM b'IHDR' 16 13
19:09:55 STREAM b'IDAT' 41 8192
19:09:55 STREAM b'IHDR' 16 13
19:09:55 STREAM b'IDAT' 41 8192
19:09:55 STREAM b'IHDR' 16 13
19:09:55 STREAM b'IDAT' 41 8192
19:09:56 STREAM b'IHDR' 16 13
19:09:56 STREAM b'IDAT' 41 8192
19:09:56 STREAM b'IHDR' 16 13
19:09:56 STREAM b'IDAT' 41 8192
19:09:56 STREAM b'IHDR' 16 13
19:09:56 STREAM b'IDAT' 41 8192
19:09:56 STREAM b'IHDR' 16 13
19:09:56 STREAM b'IDAT' 41 8192
19:09:56 STREAM b'IHDR' 16 13
19:09:56 STREAM b'IDAT' 41 8192
19:09:56 STREAM b'IHDR' 16 13
19:09:56 STREAM b'IDAT' 41 8192
19:09:57 STREAM b'IHDR' 16 13
19:09:57 STREAM b'IDAT' 41 8192
19:09:57 STREAM b'IHDR' 16 13
19:09:57 STREAM b'IDAT' 41 8192
19:09:57 STREAM b'IHDR' 16 13
19:09:57 STREAM b'IDAT' 41 8192
19:09:57 STREAM b'IHDR' 16 13
19:09:57 STREAM b'IDAT' 41 8192
19:09:57 STREAM b'IHDR' 16 13
19:09:57 STREAM b'IDAT' 41 8192
19:09:57 STREAM b'IHDR' 16 13
19:09:57 STREAM b'IDAT' 41 8192
19:09:57 STREAM b'IHDR' 16 13
19:09:57 STREAM b'IDAT' 41 8192
19:09:58 STREAM b'IHDR' 16 13
19:09:58 STREAM b'IDAT' 41 8192
19:09:58 STREAM b'IHDR' 16 13
19:09:58 STREAM b'IDAT' 41 8192
19:09:58 STREAM b'IHDR' 16 13
19:09:58 STREAM b'IDAT' 41 8192
19:09:58 STREAM b'IHDR' 16 13
19:09:58 STREAM b'IDAT' 41 8192
19:09:58 STREAM b'IHDR' 16 13
19:09:58 STREAM b'IDAT' 41 8192
19:09:59 STREAM b'IHDR' 16 13
19:09:59 STREAM b'IDAT' 41 8192
19:09:59 STREAM b'IHDR' 16 13
19:09:59 STREAM b'IDAT' 41 8192
19:09:59 STREAM b'IHDR' 16 13
19:09:59 STREAM b'IDAT' 41 8192
19:09:59 STREAM b'IHDR' 16 13
19:09:59 STREAM b'IDAT' 41 8192
19:09:59 STREAM b'IHDR' 16 13
19:09:59 STREAM b'IDAT' 41 8192
19:09:59 STREAM b'IHDR' 16 13
19:09:59 STREAM b'IDAT' 41 8192
19:09:59 STREAM b'IHDR' 16 13
19:09:59 STREAM b'IDAT' 41 8192
19:09:59 STREAM b'IHDR' 16 13
19:09:59 STREAM b'IDAT' 41 8192
19:09:59 STREAM b'IHDR' 16 13
19:09:59 STREAM b'IDAT' 41 8192
19:09:59 STREAM b'IHDR' 16 13
19:09:59 STREAM b'IDAT' 41 8192
19:09:59 STREAM b'IHDR' 16 13
19:09:59 STREAM b'IDAT' 41 8192
19:10:00 STREAM b'IHDR' 16 13
19:10:00 STREAM b'IDAT' 41 8192
19:10:00 STREAM b'IHDR' 16 13
19:10:00 STREAM b'IDAT' 41 8192
19:10:00 STREAM b'IHDR' 16 13
19:10:00 STREAM b'IDAT' 41 8192
19:10:00 STREAM b'IHDR' 16 13
19:10:00 STREAM b'IDAT' 41 8192
19:10:00 STREAM b'IHDR' 16 13
19:10:00 STREAM b'IDAT' 41 8192
19:10:00 STREAM b'IHDR' 16 13
19:10:00 STREAM b'IDAT' 41 8192
19:10:00 STREAM b'IHDR' 16 13
19:10:00 STREAM b'IDAT' 41 8192
19:10:00 STREAM b'IHDR' 16 13
19:10:00 STREAM b'IDAT' 41 8192
19:10:00 STREAM b'IHDR' 16 13
19:10:00 STREAM b'IDAT' 41 8192
19:10:00 STREAM b'IHDR' 16 13
19:10:00 STREAM b'IDAT' 41 8192
19:10:01 STREAM b'IHDR' 16 13
19:10:01 STREAM b'IDAT' 41 8192
19:10:01 STREAM b'IHDR' 16 13
19:10:01 STREAM b'IDAT' 41 8192
19:10:01 STREAM b'IHDR' 16 13
19:10:01 STREAM b'IDAT' 41 8192
19:10:01 STREAM b'IHDR' 16 13
19:10:01 STREAM b'IDAT' 41 8192
19:10:01 STREAM b'IHDR' 16 13
19:10:01 STREAM b'IDAT' 41 8192
19:10:01 STREAM b'IHDR' 16 13
19:10:01 STREAM b'IDAT' 41 8192
19:10:01 STREAM b'IHDR' 16 13
19:10:01 STREAM b'IDAT' 41 8192
19:10:01 STREAM b'IHDR' 16 13
19:10:01 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:02 STREAM b'IHDR' 16 13
19:10:02 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:03 STREAM b'IHDR' 16 13
19:10:03 STREAM b'IDAT' 41 8192
19:10:04 STREAM b'IHDR' 16 13
19:10:04 STREAM b'IDAT' 41 8192
19:10:04 STREAM b'IHDR' 16 13
19:10:04 STREAM b'IDAT' 41 8192
19:10:04 STREAM b'IHDR' 16 13
19:10:04 STREAM b'IDAT' 41 8192
19:10:04 STREAM b'IHDR' 16 13
19:10:04 STREAM b'IDAT' 41 8192
19:10:05 STREAM b'IHDR' 16 13
19:10:05 STREAM b'IDAT' 41 8192
19:10:05 STREAM b'IHDR' 16 13
19:10:05 STREAM b'IDAT' 41 8192
19:10:05 STREAM b'IHDR' 16 13
19:10:05 STREAM b'IDAT' 41 8192
19:10:05 STREAM b'IHDR' 16 13
19:10:05 STREAM b'IDAT' 41 8192
19:10:05 STREAM b'IHDR' 16 13
19:10:05 STREAM b'IDAT' 41 8192
19:10:05 STREAM b'IHDR' 16 13
19:10:05 STREAM b'IDAT' 41 8192
19:10:05 STREAM b'IHDR' 16 13
19:10:05 STREAM b'IDAT' 41 8192
19:10:05 STREAM b'IHDR' 16 13
19:10:05 STREAM b'IDAT' 41 8192
19:10:05 STREAM b'IHDR' 16 13
19:10:05 STREAM b'IDAT' 41 8192
19:10:05 STREAM b'IHDR' 16 13
19:10:05 STREAM b'IDAT' 41 8192
19:10:06 STREAM b'IHDR' 16 13
19:10:06 STREAM b'IDAT' 41 8192
19:10:06 STREAM b'IHDR' 16 13
19:10:06 STREAM b'IDAT' 41 8192
19:10:06 STREAM b'IHDR' 16 13
19:10:06 STREAM b'IDAT' 41 8192
19:10:06 STREAM b'IHDR' 16 13
19:10:06 STREAM b'IDAT' 41 8192
19:10:06 STREAM b'IHDR' 16 13
19:10:06 STREAM b'IDAT' 41 8192
19:10:06 STREAM b'IHDR' 16 13
19:10:06 STREAM b'IDAT' 41 8192
19:10:06 STREAM b'IHDR' 16 13
19:10:06 STREAM b'IDAT' 41 8192
19:10:06 STREAM b'IHDR' 16 13
19:10:06 STREAM b'IDAT' 41 8192
19:10:07 STREAM b'IHDR' 16 13
19:10:07 STREAM b'IDAT' 41 8192
19:10:07 STREAM b'IHDR' 16 13
19:10:07 STREAM b'IDAT' 41 8192
19:10:07 STREAM b'IHDR' 16 13
19:10:07 STREAM b'IDAT' 41 8192
19:10:07 STREAM b'IHDR' 16 13
19:10:07 STREAM b'IDAT' 41 8192
19:10:07 STREAM b'IHDR' 16 13
19:10:07 STREAM b'IDAT' 41 8192
19:10:07 STREAM b'IHDR' 16 13
19:10:07 STREAM b'IDAT' 41 8192
19:10:07 STREAM b'IHDR' 16 13
19:10:07 STREAM b'IDAT' 41 8192
19:10:07 STREAM b'IHDR' 16 13
19:10:07 STREAM b'IDAT' 41 8192
19:10:08 STREAM b'IHDR' 16 13
19:10:08 STREAM b'IDAT' 41 8192
19:10:08 STREAM b'IHDR' 16 13
19:10:08 STREAM b'IDAT' 41 8192
19:10:08 STREAM b'IHDR' 16 13
19:10:08 STREAM b'IDAT' 41 8192
19:10:08 STREAM b'IHDR' 16 13
19:10:08 STREAM b'IDAT' 41 8192
19:10:08 STREAM b'IHDR' 16 13
19:10:08 STREAM b'IDAT' 41 8192
19:10:08 STREAM b'IHDR' 16 13
19:10:08 STREAM b'IDAT' 41 8192
19:10:08 STREAM b'IHDR' 16 13
19:10:08 STREAM b'IDAT' 41 8192
19:10:09 STREAM b'IHDR' 16 13
19:10:09 STREAM b'IDAT' 41 8192
19:10:09 STREAM b'IHDR' 16 13
19:10:09 STREAM b'IDAT' 41 8192
19:10:09 STREAM b'IHDR' 16 13
19:10:09 STREAM b'IDAT' 41 8192
19:10:09 STREAM b'IHDR' 16 13
19:10:09 STREAM b'IDAT' 41 8192
19:10:09 STREAM b'IHDR' 16 13
19:10:09 STREAM b'IDAT' 41 8192
19:10:10 STREAM b'IHDR' 16 13
19:10:10 STREAM b'IDAT' 41 8192
19:10:10 STREAM b'IHDR' 16 13
19:10:10 STREAM b'IDAT' 41 8192
19:10:10 STREAM b'IHDR' 16 13
19:10:10 STREAM b'IDAT' 41 8192
19:10:10 STREAM b'IHDR' 16 13
19:10:10 STREAM b'IDAT' 41 8192
19:10:10 STREAM b'IHDR' 16 13
19:10:10 STREAM b'IDAT' 41 8192
19:10:10 STREAM b'IHDR' 16 13
19:10:10 STREAM b'IDAT' 41 8192
19:10:10 STREAM b'IHDR' 16 13
19:10:10 STREAM b'IDAT' 41 8192
19:10:10 STREAM b'IHDR' 16 13
19:10:10 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:11 STREAM b'IHDR' 16 13
19:10:11 STREAM b'IDAT' 41 8192
19:10:12 STREAM b'IHDR' 16 13
19:10:12 STREAM b'IDAT' 41 8192
19:10:12 STREAM b'IHDR' 16 13
19:10:12 STREAM b'IDAT' 41 8192
19:10:12 STREAM b'IHDR' 16 13
19:10:12 STREAM b'IDAT' 41 8192
19:10:12 STREAM b'IHDR' 16 13
19:10:12 STREAM b'IDAT' 41 8192
19:10:12 STREAM b'IHDR' 16 13
19:10:12 STREAM b'IDAT' 41 8192
19:10:12 STREAM b'IHDR' 16 13
19:10:12 STREAM b'IDAT' 41 8192
19:10:12 STREAM b'IHDR' 16 13
19:10:12 STREAM b'IDAT' 41 8192
19:10:12 STREAM b'IHDR' 16 13
19:10:12 STREAM b'IDAT' 41 8192
19:10:12 STREAM b'IHDR' 16 13
19:10:12 STREAM b'IDAT' 41 8192
19:10:12 STREAM b'IHDR' 16 13
19:10:12 STREAM b'IDAT' 41 8192
19:10:12 STREAM b'IHDR' 16 13
19:10:12 STREAM b'IDAT' 41 8192
19:10:13 STREAM b'IHDR' 16 13
19:10:13 STREAM b'IDAT' 41 8192
19:10:13 STREAM b'IHDR' 16 13
19:10:13 STREAM b'IDAT' 41 8192
19:10:13 STREAM b'IHDR' 16 13
19:10:13 STREAM b'IDAT' 41 8192
19:10:13 STREAM b'IHDR' 16 13
19:10:13 STREAM b'IDAT' 41 8192
19:10:14 STREAM b'IHDR' 16 13
19:10:14 STREAM b'IDAT' 41 8192
19:10:14 STREAM b'IHDR' 16 13
19:10:14 STREAM b'IDAT' 41 8192
19:10:14 STREAM b'IHDR' 16 13
19:10:14 STREAM b'IDAT' 41 8192
19:10:14 STREAM b'IHDR' 16 13
19:10:14 STREAM b'IDAT' 41 8192
19:10:14 STREAM b'IHDR' 16 13
19:10:14 STREAM b'IDAT' 41 8192
19:10:14 STREAM b'IHDR' 16 13
19:10:14 STREAM b'IDAT' 41 8192
19:10:14 STREAM b'IHDR' 16 13
19:10:14 STREAM b'IDAT' 41 8192
19:10:14 STREAM b'IHDR' 16 13
19:10:14 STREAM b'IDAT' 41 8192
19:10:14 STREAM b'IHDR' 16 13
19:10:14 STREAM b'IDAT' 41 8192
19:10:14 STREAM b'IHDR' 16 13
19:10:14 STREAM b'IDAT' 41 8192
19:10:15 STREAM b'IHDR' 16 13
19:10:15 STREAM b'IDAT' 41 8192
19:10:15 STREAM b'IHDR' 16 13
19:10:15 STREAM b'IDAT' 41 8192
19:10:15 STREAM b'IHDR' 16 13
19:10:15 STREAM b'IDAT' 41 8192
19:10:15 STREAM b'IHDR' 16 13
19:10:15 STREAM b'IDAT' 41 8192
19:10:16 STREAM b'IHDR' 16 13
19:10:16 STREAM b'IDAT' 41 8192
19:10:16 STREAM b'IHDR' 16 13
19:10:16 STREAM b'IDAT' 41 8192
19:10:16 STREAM b'IHDR' 16 13
19:10:16 STREAM b'IDAT' 41 8192
19:10:16 STREAM b'IHDR' 16 13
19:10:16 STREAM b'IDAT' 41 8192
19:10:16 STREAM b'IHDR' 16 13
19:10:16 STREAM b'IDAT' 41 8192
19:10:16 STREAM b'IHDR' 16 13
19:10:16 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IHDR' 16 13
19:10:17 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IHDR' 16 13
19:10:17 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IHDR' 16 13
19:10:17 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IHDR' 16 13
19:10:17 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IHDR' 16 13
19:10:17 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IHDR' 16 13
19:10:17 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IHDR' 16 13
19:10:17 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IHDR' 16 13
19:10:17 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IHDR' 16 13
19:10:17 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IHDR' 16 13
19:10:17 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IHDR' 16 13
19:10:17 STREAM b'IDAT' 41 8192
19:10:17 STREAM b'IDAT' 1542393 1
19:10:18 STREAM b'IHDR' 16 13
19:10:18 STREAM b'IDAT' 41 8192
19:10:18 STREAM b'IHDR' 16 13
19:10:18 STREAM b'IDAT' 41 8192
19:10:18 STREAM b'IHDR' 16 13
19:10:18 STREAM b'IDAT' 41 8192
19:10:18 STREAM b'IHDR' 16 13
19:10:18 STREAM b'IDAT' 41 8192
19:10:18 STREAM b'IHDR' 16 13
19:10:18 STREAM b'IDAT' 41 8192
19:10:18 STREAM b'IHDR' 16 13
19:10:18 STREAM b'IDAT' 41 8192
19:10:18 STREAM b'IHDR' 16 13
19:10:18 STREAM b'IDAT' 41 8192
19:10:19 STREAM b'IHDR' 16 13
19:10:19 STREAM b'IDAT' 41 8192
19:10:19 STREAM b'IHDR' 16 13
19:10:19 STREAM b'IDAT' 41 8192
19:10:19 STREAM b'IHDR' 16 13
19:10:19 STREAM b'IDAT' 41 8192
19:10:19 STREAM b'IHDR' 16 13
19:10:19 STREAM b'IDAT' 41 8192
19:10:19 STREAM b'IHDR' 16 13
19:10:19 STREAM b'IDAT' 41 8192
19:10:19 STREAM b'IHDR' 16 13
19:10:19 STREAM b'IDAT' 41 8192
19:10:19 STREAM b'IHDR' 16 13
19:10:19 STREAM b'IDAT' 41 8192
19:10:19 STREAM b'IHDR' 16 13
19:10:19 STREAM b'IDAT' 41 8192
19:10:19 STREAM b'IHDR' 16 13
19:10:19 STREAM b'IDAT' 41 8192
19:10:20 STREAM b'IHDR' 16 13
19:10:20 STREAM b'IDAT' 41 8192
19:10:20 STREAM b'IHDR' 16 13
19:10:20 STREAM b'IDAT' 41 8192
19:10:20 STREAM b'IHDR' 16 13
19:10:20 STREAM b'IDAT' 41 8192
19:10:20 STREAM b'IHDR' 16 13
19:10:20 STREAM b'IDAT' 41 8192
19:10:20 STREAM b'IHDR' 16 13
19:10:20 STREAM b'IDAT' 41 8192
19:10:20 STREAM b'IHDR' 16 13
19:10:20 STREAM b'IDAT' 41 8192
19:10:20 STREAM b'IHDR' 16 13
19:10:20 STREAM b'IDAT' 41 8192
19:10:21 STREAM b'IHDR' 16 13
19:10:21 STREAM b'IDAT' 41 8192
19:10:21 STREAM b'IHDR' 16 13
19:10:21 STREAM b'IDAT' 41 8192
19:10:21 STREAM b'IHDR' 16 13
19:10:21 STREAM b'IDAT' 41 8192
19:10:21 STREAM b'IHDR' 16 13
19:10:21 STREAM b'IDAT' 41 8192
19:10:21 STREAM b'IHDR' 16 13
19:10:21 STREAM b'IDAT' 41 8192
19:10:21 STREAM b'IHDR' 16 13
19:10:21 STREAM b'IDAT' 41 8192
19:10:21 STREAM b'IHDR' 16 13
19:10:21 STREAM b'IDAT' 41 8192
19:10:22 STREAM b'IHDR' 16 13
19:10:22 STREAM b'IDAT' 41 8192
19:10:22 STREAM b'IHDR' 16 13
19:10:22 STREAM b'IDAT' 41 8192
19:10:22 STREAM b'IHDR' 16 13
19:10:22 STREAM b'IDAT' 41 8192
19:10:22 STREAM b'IHDR' 16 13
19:10:22 STREAM b'IDAT' 41 8192
19:10:22 STREAM b'IHDR' 16 13
19:10:22 STREAM b'IDAT' 41 8192
19:10:22 STREAM b'IHDR' 16 13
19:10:22 STREAM b'IDAT' 41 8192
19:10:22 STREAM b'IHDR' 16 13
19:10:22 STREAM b'IDAT' 41 8192
19:10:22 STREAM b'IHDR' 16 13
19:10:22 STREAM b'IDAT' 41 8192
19:10:23 STREAM b'IHDR' 16 13
19:10:23 STREAM b'IDAT' 41 8192
19:10:23 STREAM b'IHDR' 16 13
19:10:23 STREAM b'IDAT' 41 8192
19:10:23 STREAM b'IHDR' 16 13
19:10:23 STREAM b'IDAT' 41 8192
19:10:23 STREAM b'IHDR' 16 13
19:10:23 STREAM b'IDAT' 41 8192
19:10:23 STREAM b'IHDR' 16 13
19:10:23 STREAM b'IDAT' 41 8192
